time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-03-01 12:00:00,1.06703,1.06742,1.06664,1.06677,5818,4,0,1.0689,1.06664,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06671,1.06742,True,True,True,False,True,False
2024-03-01 13:00:00,1.06677,1.06766,1.06663,1.06745,4800,4,0,1.06851,1.06663,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06671,1.06766,True,False,True,False,True,False
2024-03-01 14:00:00,1.06746,1.0678,1.06736,1.06772,3628,4,0,1.06835,1.06663,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06736,1.0678,True,False,False,False,False,False
2024-03-01 15:00:00,1.06775,1.06784,1.06722,1.06757,6960,4,0,1.06784,1.06663,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06722,1.06784,True,False,False,False,False,False
2024-03-01 16:00:00,1.06755,1.06792,1.06699,1.06757,6263,4,0,1.06792,1.06663,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06699,1.06784,True,True,False,True,False,True
2024-03-01 17:00:00,1.06756,1.0694,1.06732,1.06923,10468,5,0,1.0694,1.06663,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06732,1.06784,True,True,False,True,False,False
2024-03-01 18:00:00,1.06923,1.06968,1.06894,1.06941,7136,4,0,1.06968,1.06699,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06894,1.06784,False,True,False,True,False,False
2024-03-01 19:00:00,1.06939,1.06974,1.06931,1.06958,4356,4,0,1.06974,1.06699,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06931,1.06784,False,True,False,True,False,False
2024-03-01 20:00:00,1.06958,1.06989,1.06944,1.06973,4889,4,0,1.06989,1.06699,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.06944,1.06784,False,True,False,True,False,False
2024-03-01 21:00:00,1.06973,1.06978,1.06935,1.06956,4138,4,0,1.06989,1.06732,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06935,1.06978,False,True,False,False,False,False
2024-03-01 22:00:00,1.06954,1.06962,1.06886,1.06902,1991,5,0,1.06989,1.06886,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06886,1.06962,False,True,False,False,False,False
2024-03-01 23:00:00,1.06902,1.06914,1.0684,1.06843,1192,8,0,1.06989,1.0684,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.06886,1.06914,True,True,True,False,False,False
2024-03-04 00:00:00,1.06786,1.06832,1.06766,1.06812,895,43,0,1.06989,1.06766,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06886,1.06832,True,True,True,False,False,False
2024-03-04 01:00:00,1.06819,1.06953,1.06818,1.06946,1886,3,0,1.06978,1.06766,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06818,1.06953,True,False,False,False,False,False
2024-03-04 02:00:00,1.06946,1.06972,1.06916,1.06937,1682,3,0,1.06972,1.06766,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06916,1.06972,True,False,False,False,False,False
2024-03-04 03:00:00,1.06938,1.0699,1.06912,1.06979,2018,3,0,1.0699,1.06766,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06912,1.06972,True,True,False,True,False,True
2024-03-04 04:00:00,1.06979,1.06996,1.06921,1.06984,1749,3,0,1.06996,1.06766,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06921,1.06972,True,True,False,True,False,False
2024-03-04 05:00:00,1.06984,1.06996,1.06931,1.06934,1038,3,0,1.06996,1.06818,False,False,True,False,2.0,5.0,2.0,0.0,True,False,False,1.06931,1.06972,False,True,False,True,False,False
2024-03-04 06:00:00,1.06934,1.06948,1.06914,1.06927,857,3,0,1.06996,1.06912,False,True,True,False,2.0,5.0,2.0,0.0,True,False,False,1.06914,1.06948,False,True,False,False,False,False
2024-03-04 07:00:00,1.06927,1.06936,1.06877,1.06888,1372,3,0,1.06996,1.06877,False,True,False,True,2.0,4.0,2.0,1.0,True,False,False,1.06914,1.06936,True,True,True,False,False,False
2024-03-04 08:00:00,1.06888,1.06963,1.06878,1.0695999999999999,1594,3,0,1.06996,1.06877,False,True,True,False,1.0,4.0,3.0,1.0,True,False,False,1.06878,1.06963,True,True,False,False,False,False
2024-03-04 09:00:00,1.0695999999999999,1.06964,1.06888,1.06902,2325,3,0,1.06996,1.06877,False,True,True,False,0.0,4.0,4.0,1.0,False,True,False,1.06888,1.06964,True,True,False,False,False,False
2024-03-04 10:00:00,1.06902,1.07,1.069,1.06954,2634,3,0,1.07,1.06877,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.069,1.06964,True,True,False,True,False,False
2024-03-04 11:00:00,1.06954,1.06957,1.06803,1.0683799999999999,2764,3,0,1.07,1.06803,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.069,1.06957,True,True,True,False,False,False
2024-03-04 12:00:00,1.06837,1.06863,1.06811,1.06859,2130,3,0,1.07,1.06803,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06811,1.06863,True,True,False,False,False,False
2024-03-04 13:00:00,1.06859,1.06905,1.06858,1.06903,2280,3,0,1.07,1.06803,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06858,1.06905,True,True,False,False,False,False
2024-03-04 14:00:00,1.06903,1.06923,1.06876,1.06901,3026,3,0,1.07,1.06803,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06876,1.06923,True,True,False,False,False,False
2024-03-04 15:00:00,1.06901,1.06937,1.06883,1.06905,6092,3,0,1.06957,1.06803,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06883,1.06937,True,False,False,False,False,False
2024-03-04 16:00:00,1.06905,1.06915,1.06789,1.06815,5948,4,0,1.06937,1.06789,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06883,1.06915,True,False,True,False,False,False
2024-03-04 17:00:00,1.06815,1.06902,1.06781,1.06895,6643,4,0,1.06937,1.06781,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06883,1.06902,True,False,True,False,False,False
2024-03-04 18:00:00,1.06895,1.06916,1.06857,1.06883,5561,4,0,1.06937,1.06781,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06857,1.06916,True,False,False,False,False,False
2024-03-04 19:00:00,1.06882,1.0688900000000001,1.0683799999999999,1.06865,4503,4,0,1.06937,1.06781,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0683799999999999,1.0688900000000001,True,False,False,False,False,False
2024-03-04 20:00:00,1.0686,1.0689,1.06853,1.06887,2213,5,0,1.06916,1.06781,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06853,1.0689,True,False,False,False,False,False
2024-03-04 21:00:00,1.06886,1.06888,1.06813,1.06819,2307,5,0,1.06916,1.06781,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06813,1.06888,True,False,False,False,False,False
2024-03-04 22:00:00,1.06818,1.06833,1.06775,1.06784,2936,5,0,1.06916,1.06775,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06813,1.06833,True,False,True,False,False,False
2024-03-04 23:00:00,1.06783,1.0685,1.06779,1.06813,1302,5,0,1.0689,1.06775,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06779,1.0685,True,False,False,False,False,False
2024-03-05 00:00:00,1.06709,1.06783,1.06568,1.06742,2055,37,0,1.0689,1.06568,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06779,1.06783,True,False,True,False,False,False
2024-03-05 01:00:00,1.06742,1.06778,1.06706,1.06747,2085,5,0,1.06888,1.06568,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06706,1.06778,True,False,False,False,False,False
2024-03-05 02:00:00,1.06747,1.06825,1.06735,1.0679400000000001,3081,4,0,1.0685,1.06568,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06735,1.06825,True,False,False,False,False,False
2024-03-05 03:00:00,1.06798,1.06825,1.06767,1.06816,4507,4,0,1.0685,1.06568,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06767,1.06825,True,False,False,False,False,False
2024-03-05 04:00:00,1.06815,1.0684,1.06787,1.06817,4511,4,0,1.0684,1.06568,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06787,1.0684,True,False,False,False,False,False
2024-03-05 05:00:00,1.06818,1.0682,1.0672,1.06751,2936,4,0,1.0684,1.06706,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0672,1.0682,False,False,False,False,False,False
2024-03-05 06:00:00,1.06753,1.06844,1.06734,1.06796,2303,4,0,1.06844,1.0672,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06734,1.0682,False,True,False,True,False,False
2024-03-05 07:00:00,1.06796,1.06809,1.06691,1.067,4024,4,0,1.06844,1.06691,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.06734,1.06809,True,True,True,False,False,False
2024-03-05 08:00:00,1.06701,1.06724,1.06638,1.0667200000000001,4098,4,0,1.06844,1.06638,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06734,1.06724,True,True,True,False,False,False
2024-03-05 09:00:00,1.0667200000000001,1.06721,1.06636,1.06705,4309,4,0,1.06844,1.06636,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.06734,1.06721,True,True,True,False,False,False
2024-03-05 10:00:00,1.06703,1.06762,1.06683,1.06711,5920,4,0,1.06844,1.06636,False,True,True,False,1.0,2.0,4.0,3.0,False,True,False,1.06683,1.06762,True,True,False,False,False,False
2024-03-05 11:00:00,1.06711,1.06776,1.06688,1.06768,4733,4,0,1.06809,1.06636,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06688,1.06776,True,False,False,False,False,False
2024-03-05 12:00:00,1.06771,1.0677699999999999,1.06721,1.06752,3919,4,0,1.0677699999999999,1.06636,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06721,1.0677699999999999,True,False,False,False,False,False
2024-03-05 13:00:00,1.06751,1.06784,1.06727,1.06761,4397,4,0,1.06784,1.06636,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06727,1.0677699999999999,True,True,False,True,False,False
2024-03-05 14:00:00,1.06763,1.06792,1.06756,1.06782,3867,4,0,1.06792,1.06683,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06756,1.0677699999999999,False,True,False,True,False,False
2024-03-05 15:00:00,1.06784,1.06809,1.06722,1.0673300000000001,6245,4,0,1.06809,1.06688,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06722,1.0677699999999999,False,True,False,True,False,True
2024-03-05 16:00:00,1.06734,1.06804,1.06638,1.06646,6644,4,0,1.06809,1.06638,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.06722,1.06804,True,True,True,False,False,False
2024-03-05 17:00:00,1.06643,1.06865,1.06563,1.0685,9210,4,0,1.06865,1.06563,True,False,False,True,4.0,3.0,1.0,2.0,True,False,False,1.06722,1.06804,True,True,True,True,True,True
2024-03-05 18:00:00,1.06852,1.06867,1.06817,1.06837,6783,3,0,1.06867,1.06563,True,False,True,False,4.0,3.0,1.0,2.0,True,False,False,1.06817,1.06804,True,True,False,True,False,False
2024-03-05 19:00:00,1.06837,1.0688900000000001,1.0682,1.06877,5438,4,0,1.0688900000000001,1.06563,True,False,True,False,4.0,3.0,1.0,2.0,True,False,False,1.0682,1.06804,True,True,False,True,False,False
2024-03-05 20:00:00,1.06876,1.06904,1.06866,1.06903,5271,4,0,1.06904,1.06563,True,False,True,False,4.0,3.0,1.0,2.0,True,False,False,1.06866,1.06804,True,True,False,True,False,False
2024-03-05 21:00:00,1.069,1.06939,1.06871,1.06877,4746,4,0,1.06939,1.06563,True,False,True,False,5.0,4.0,0.0,1.0,True,False,False,1.06871,1.06804,True,True,False,True,False,False
2024-03-05 22:00:00,1.06874,1.06905,1.06863,1.06888,4595,4,0,1.06939,1.06817,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06863,1.06905,False,True,False,False,False,False
2024-03-05 23:00:00,1.0688900000000001,1.06918,1.06855,1.06863,1083,5,0,1.06939,1.0682,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06855,1.06918,False,True,False,False,False,False
2024-03-06 00:00:00,1.06724,1.06865,1.06722,1.06807,2269,13,0,1.06939,1.06722,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.06855,1.06865,True,True,True,False,False,False
2024-03-06 01:00:00,1.06807,1.06859,1.06803,1.06831,2210,5,0,1.06939,1.06722,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06803,1.06859,True,True,False,False,False,False
2024-03-06 02:00:00,1.06831,1.06967,1.06809,1.06905,4579,4,0,1.06967,1.06722,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06809,1.06859,True,True,False,True,False,False
2024-03-06 03:00:00,1.06905,1.07007,1.06885,1.06918,4308,4,0,1.07007,1.06722,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06885,1.06859,True,True,False,True,False,False
2024-03-06 04:00:00,1.06919,1.06978,1.06882,1.06968,4072,4,0,1.07007,1.06722,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06882,1.06978,True,True,False,False,False,False
2024-03-06 05:00:00,1.06968,1.06994,1.06922,1.0699,3310,4,0,1.07007,1.06803,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06922,1.06994,False,True,False,False,False,False
2024-03-06 06:00:00,1.06991,1.06999,1.06938,1.0694,2969,4,0,1.07007,1.06809,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06938,1.06999,False,True,False,False,False,False
2024-03-06 07:00:00,1.06941,1.06952,1.06897,1.06935,2521,4,0,1.07007,1.06882,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06897,1.06952,False,True,False,False,False,False
2024-03-06 08:00:00,1.06937,1.06967,1.06898,1.06963,2560,4,0,1.06999,1.06882,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06898,1.06967,False,False,False,False,False,False
2024-03-06 09:00:00,1.06965,1.06965,1.06903,1.06937,5592,4,0,1.06999,1.06897,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06903,1.06965,False,False,False,False,False,False
2024-03-06 10:00:00,1.0693,1.06933,1.06836,1.06929,6420,4,0,1.06999,1.06836,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06903,1.06933,True,False,True,False,False,False
2024-03-06 11:00:00,1.06927,1.06932,1.06851,1.0689899999999999,5523,4,0,1.06967,1.06836,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06851,1.06932,True,False,False,False,False,False
2024-03-06 12:00:00,1.069,1.0695999999999999,1.06878,1.06947,4055,4,0,1.06967,1.06836,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06878,1.0695999999999999,True,False,False,False,False,False
2024-03-06 13:00:00,1.06945,1.06954,1.06895,1.06921,4564,4,0,1.06965,1.06836,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06895,1.06954,True,False,False,False,False,False
2024-03-06 14:00:00,1.06921,1.06945,1.06867,1.06879,4532,3,0,1.0695999999999999,1.06836,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06867,1.06945,True,False,False,False,False,False
2024-03-06 15:00:00,1.06879,1.0695999999999999,1.06816,1.06958,8666,4,0,1.0695999999999999,1.06816,False,False,False,True,0.0,4.0,4.0,1.0,False,True,False,1.06867,1.06945,True,True,True,True,True,True
2024-03-06 16:00:00,1.0695999999999999,1.07065,1.06941,1.0701,8450,3,0,1.07065,1.06816,True,False,True,False,1.0,4.0,3.0,1.0,True,False,False,1.06941,1.06945,True,True,False,True,False,False
2024-03-06 17:00:00,1.07001,1.07181,1.06994,1.07157,9819,3,0,1.07181,1.06816,True,False,True,False,2.0,4.0,2.0,1.0,True,False,False,1.06994,1.06945,True,True,False,True,False,False
2024-03-06 18:00:00,1.07158,1.07192,1.0708199999999999,1.07096,6933,3,0,1.07192,1.06816,True,False,True,False,3.0,4.0,1.0,1.0,True,False,False,1.0708199999999999,1.06945,True,True,False,True,False,False
2024-03-06 19:00:00,1.07097,1.07175,1.07064,1.07156,6458,4,0,1.07192,1.06816,False,True,True,False,3.0,4.0,1.0,1.0,True,False,False,1.07064,1.07175,True,True,False,False,False,False
2024-03-06 20:00:00,1.07163,1.07185,1.07103,1.07119,4699,4,0,1.07192,1.06941,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07103,1.07185,False,True,False,False,False,False
2024-03-06 21:00:00,1.07116,1.07145,1.07097,1.0713300000000001,6267,4,0,1.07192,1.06994,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07097,1.07145,False,True,False,False,False,False
2024-03-06 22:00:00,1.07135,1.07144,1.07088,1.07117,4203,4,0,1.07192,1.07064,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07088,1.07144,False,True,False,False,False,False
2024-03-06 23:00:00,1.07112,1.07126,1.07069,1.07107,1144,4,0,1.07185,1.07064,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07069,1.07126,False,False,False,False,False,False
2024-03-07 00:00:00,1.06978,1.07106,1.06963,1.07016,2017,10,0,1.07185,1.06963,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07069,1.07106,True,False,True,False,False,False
2024-03-07 01:00:00,1.07016,1.07166,1.07016,1.0714299999999999,1885,5,0,1.07166,1.06963,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07016,1.07166,True,False,False,False,False,False
2024-03-07 02:00:00,1.0714299999999999,1.07177,1.07107,1.07148,4481,3,0,1.07177,1.06963,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07107,1.07166,True,True,False,True,False,False
2024-03-07 03:00:00,1.0715,1.07156,1.07076,1.07123,6166,4,0,1.07177,1.06963,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07076,1.07156,True,True,False,False,False,False
2024-03-07 04:00:00,1.07122,1.07145,1.0708,1.07116,4363,4,0,1.07177,1.06963,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0708,1.07145,True,True,False,False,False,False
2024-03-07 05:00:00,1.07116,1.07163,1.07081,1.0716,4580,4,0,1.07177,1.07016,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07081,1.07163,False,True,False,False,False,False
2024-03-07 06:00:00,1.07161,1.07186,1.0709,1.07093,5246,4,0,1.07186,1.07076,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0709,1.07163,False,True,False,True,False,False
2024-03-07 07:00:00,1.07094,1.07103,1.07038,1.07066,3852,4,0,1.07186,1.07038,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.0709,1.07103,True,True,True,False,False,False
2024-03-07 08:00:00,1.07066,1.07157,1.07042,1.07145,4264,4,0,1.07186,1.07038,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07042,1.07157,True,True,False,False,False,False
2024-03-07 09:00:00,1.07145,1.07149,1.07008,1.07136,6040,4,0,1.07186,1.07008,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07042,1.07149,True,True,True,False,False,False
2024-03-07 10:00:00,1.07137,1.07165,1.07071,1.07112,7383,4,0,1.07186,1.07008,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.07071,1.07165,True,True,False,False,False,False
2024-03-07 11:00:00,1.07115,1.07173,1.0708,1.07164,4985,3,0,1.07173,1.07008,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0708,1.07173,True,False,False,False,False,False
2024-03-07 12:00:00,1.07164,1.07212,1.0715,1.07202,4875,4,0,1.07212,1.07008,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0715,1.07173,True,True,False,True,False,False
2024-03-07 13:00:00,1.07202,1.07233,1.07179,1.07231,4167,4,0,1.07233,1.07008,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07179,1.07173,True,True,False,True,False,False
2024-03-07 14:00:00,1.07231,1.07232,1.07172,1.0718,4104,4,0,1.07233,1.07071,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07172,1.07232,False,True,False,False,False,False
2024-03-07 15:00:00,1.0718,1.07232,1.07159,1.07188,7858,4,0,1.07233,1.0708,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07159,1.07232,False,True,False,False,False,False
2024-03-07 16:00:00,1.07187,1.07248,1.07166,1.07225,8457,4,0,1.07248,1.0715,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07166,1.07232,False,True,False,True,False,False
2024-03-07 17:00:00,1.07227,1.07292,1.07202,1.07284,8022,4,0,1.07292,1.07159,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07202,1.07232,False,True,False,True,False,False
2024-03-07 18:00:00,1.07286,1.07303,1.07213,1.0722,7106,3,0,1.07303,1.07159,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07213,1.07232,False,True,False,True,False,False
2024-03-07 19:00:00,1.07222,1.07253,1.0721,1.07213,4749,4,0,1.07303,1.07159,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.0721,1.07253,False,True,False,False,False,False
2024-03-07 20:00:00,1.07216,1.07268,1.072,1.07264,3763,5,0,1.07303,1.07166,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.072,1.07268,False,True,False,False,False,False
2024-03-07 21:00:00,1.07262,1.07262,1.07227,1.07228,3694,4,0,1.07303,1.072,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07227,1.07262,False,True,False,False,False,False
2024-03-07 22:00:00,1.07232,1.07244,1.07193,1.07208,4206,4,0,1.07303,1.07193,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07227,1.07244,True,True,True,False,False,False
2024-03-07 23:00:00,1.07207,1.07227,1.07188,1.07219,1451,4,0,1.07268,1.07188,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07227,1.07227,True,False,True,False,False,False
2024-03-08 00:00:00,1.07135,1.07213,1.0711,1.07127,1427,16,0,1.07268,1.0711,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07227,1.07213,True,False,True,False,False,False
2024-03-08 01:00:00,1.07127,1.07184,1.07127,1.07162,1694,4,0,1.07262,1.0711,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07127,1.07184,True,False,False,False,False,False
2024-03-08 02:00:00,1.07162,1.07239,1.07147,1.07223,3591,3,0,1.07244,1.0711,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07147,1.07239,True,False,False,False,False,False
2024-03-08 03:00:00,1.07221,1.07338,1.0719,1.07326,4852,4,0,1.07338,1.0711,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0719,1.07239,True,True,False,True,False,False
2024-03-08 04:00:00,1.07326,1.07327,1.07247,1.07306,4153,4,0,1.07338,1.0711,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07247,1.07327,True,True,False,False,False,False
2024-03-08 05:00:00,1.07304,1.0737,1.07304,1.07367,3863,4,0,1.0737,1.07127,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07304,1.07327,False,True,False,True,False,False
2024-03-08 06:00:00,1.07366,1.07366,1.0729899999999999,1.07321,3888,4,0,1.0737,1.07147,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0729899999999999,1.07366,False,True,False,False,False,False
2024-03-08 07:00:00,1.0732,1.07407,1.07311,1.07395,3538,4,0,1.07407,1.0719,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07311,1.07366,False,True,False,True,False,False
2024-03-08 08:00:00,1.07393,1.07432,1.07378,1.0741,3692,4,0,1.07432,1.07247,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07378,1.07366,False,True,False,True,False,False
2024-03-08 09:00:00,1.0741,1.07412,1.07338,1.07373,5324,5,0,1.07432,1.0729899999999999,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07338,1.07412,False,True,False,False,False,False
2024-03-08 10:00:00,1.07373,1.07396,1.07332,1.0735999999999999,5761,4,0,1.07432,1.0729899999999999,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07332,1.07396,False,True,False,False,False,False
2024-03-08 11:00:00,1.07364,1.07424,1.0733,1.07422,6053,4,0,1.07432,1.07311,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0733,1.07424,False,True,False,False,False,False
2024-03-08 12:00:00,1.07422,1.07457,1.07397,1.07449,5257,4,0,1.07457,1.0733,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07397,1.07424,False,True,False,True,False,False
2024-03-08 13:00:00,1.07449,1.07468,1.07418,1.07444,5494,4,0,1.07468,1.0733,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07418,1.07424,False,True,False,True,False,False
2024-03-08 14:00:00,1.0745,1.07455,1.07313,1.07358,3593,4,0,1.07468,1.07313,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.07418,1.07455,True,True,True,False,False,False
2024-03-08 15:00:00,1.07358,1.07361,1.07156,1.07204,9498,4,0,1.07468,1.07156,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.07418,1.07361,True,True,True,False,False,False
2024-03-08 16:00:00,1.07203,1.07244,1.07113,1.07134,9954,4,0,1.07468,1.07113,False,True,False,True,2.0,2.0,3.0,3.0,False,True,False,1.07418,1.07244,True,True,True,False,False,False
2024-03-08 17:00:00,1.0713300000000001,1.07271,1.07122,1.07244,8245,4,0,1.07468,1.07113,False,True,True,False,1.0,2.0,4.0,3.0,False,True,False,1.07122,1.07271,True,True,False,False,False,False
2024-03-08 18:00:00,1.07243,1.07296,1.0719,1.07233,6900,4,0,1.07455,1.07113,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.0719,1.07296,True,False,False,False,False,False
2024-03-08 19:00:00,1.07235,1.07281,1.07225,1.07231,8094,5,0,1.07361,1.07113,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07225,1.07281,True,False,False,False,False,False
2024-03-08 20:00:00,1.07231,1.07239,1.07196,1.07231,5568,4,0,1.07296,1.07113,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07196,1.07239,True,False,False,False,False,False
2024-03-08 21:00:00,1.07231,1.07254,1.07216,1.07229,4015,4,0,1.07296,1.07122,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07216,1.07254,False,False,False,False,False,False
2024-03-08 22:00:00,1.07227,1.07243,1.07189,1.07222,2908,5,0,1.07296,1.07189,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07189,1.07243,False,False,False,False,False,False
2024-03-08 23:00:00,1.07222,1.0728,1.07203,1.07275,1372,7,0,1.07281,1.07189,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07203,1.0728,False,False,False,False,False,False
2024-03-11 00:00:00,1.07129,1.0729,1.07077,1.07211,751,38,0,1.0729,1.07077,True,False,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07203,1.0728,True,True,True,True,True,True
2024-03-11 01:00:00,1.07211,1.07287,1.07193,1.07272,1713,7,0,1.0729,1.07077,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07193,1.07287,True,True,False,False,False,False
