,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
580,2024-03-07 03:00:00,hold,long,,,,10149.99499999999,8.53919999999977,12.969199999999704
581,2024-03-07 04:00:00,hold,long,,,,10149.99499999999,11.068999999999692,16.148999999999663
582,2024-03-07 05:00:00,hold,long,,,,10149.99499999999,13.608799999999679,19.50879999999969
583,2024-03-07 06:00:00,hold,long,,,,10149.99499999999,16.23859999999959,23.098599999999674
584,2024-03-07 07:00:00,hold,long,,,,10149.99499999999,18.348399999999646,25.85839999999955
585,2024-03-07 08:00:00,hold,long,,,,10149.99499999999,20.49819999999952,29.158199999999407
586,2024-03-07 09:00:00,hold,long,,,,10149.99499999999,22.30799999999939,32.37799999999941
587,2024-03-07 10:00:00,hold,long,,,,10149.99499999999,24.747799999999387,35.75779999999935
588,2024-03-07 11:00:00,hold,long,,,,10149.99499999999,27.277599999999307,39.217599999999365
589,2024-03-07 12:00:00,hold,long,,,,10149.99499999999,30.50739999999915,43.067399999999274
590,2024-03-07 13:00:00,hold,long,,,,10149.99499999999,34.02719999999912,47.12719999999923
591,2024-03-07 14:00:00,hold,long,,,,10149.99499999999,37.47699999999907,51.17699999999911
592,2024-03-07 15:00:00,hold,long,,,,10149.99499999999,40.79679999999906,55.226799999998995
593,2024-03-07 16:00:00,hold,long,,,,10149.99499999999,44.18659999999906,59.43659999999904
594,2024-03-07 17:00:00,hold,long,,,,10149.99499999999,47.93639999999898,64.08639999999909
595,2024-03-07 18:00:00,hold,long,,,,10149.99499999999,51.796199999998954,68.84619999999896
596,2024-03-07 19:00:00,hold,long,,,,10149.99499999999,55.62599999999895,73.10599999999889
597,2024-03-07 20:00:00,hold,long,,,,10149.99499999999,59.355799999998965,77.5157999999989
598,2024-03-07 21:00:00,hold,long,,,,10149.99499999999,63.355599999998965,81.86559999999876
599,2024-03-07 22:00:00,hold,long,,,,10149.99499999999,67.01539999999896,86.03539999999877
600,2024-03-07 23:00:00,hold,long,,,,10149.99499999999,70.62519999999886,90.03519999999878
601,2024-03-08 00:00:00,hold,long,,,,10149.99499999999,2.829799999999888,3.8597999999999746
602,2024-03-08 01:00:00,hold,long,,,,10149.99499999999,5.82959999999978,7.429599999999826
603,2024-03-08 02:00:00,hold,long,,,,10149.99499999999,9.029399999999649,11.549399999999727
604,2024-03-08 03:00:00,hold,long,,,,10149.99499999999,12.659199999999672,16.659199999999675
605,2024-03-08 04:00:00,hold,long,,,,10149.99499999999,16.858999999999654,21.65899999999957
606,2024-03-08 05:00:00,hold,long,,,,10149.99499999999,21.628799999999593,27.088799999999615
607,2024-03-08 06:00:00,hold,long,,,,10149.99499999999,26.34859999999943,32.47859999999962
608,2024-03-08 07:00:00,hold,long,,,,10149.99499999999,31.188399999999383,38.27839999999965
609,2024-03-08 08:00:00,hold,long,,,,10149.99499999999,36.69819999999929,44.32819999999954
610,2024-03-08 09:00:00,hold,long,,,,10149.99499999999,41.80799999999924,50.17799999999945
611,2024-03-08 10:00:00,hold,long,,,,10149.99499999999,46.85779999999924,55.86779999999942
612,2024-03-08 11:00:00,hold,long,,,,10149.99499999999,51.887599999999104,61.83759999999945
613,2024-03-08 12:00:00,hold,long,,,,10149.99499999999,57.58739999999914,68.13739999999942
614,2024-03-08 13:00:00,hold,long,,,,10149.99499999999,63.497199999999005,74.54719999999945
615,2024-03-08 14:00:00,hold,long,,,,10149.99499999999,68.35699999999886,80.82699999999929
616,2024-03-08 15:00:00,hold,long,,,,10149.99499999999,71.64679999999888,86.16679999999918
617,2024-03-08 16:00:00,hold,long,,,,10149.99499999999,74.50659999999874,90.3365999999992
618,2024-03-08 17:00:00,hold,long,,,,10149.99499999999,77.45639999999875,94.7763999999992
619,2024-03-08 18:00:00,hold,long,,,,10149.99499999999,81.08619999999877,99.46619999999906
620,2024-03-08 19:00:00,close,neutral,,,100.0,10249.99479999999,85.06599999999864,104.00599999999905
621,2024-03-11 00:00:00,open,long,1.07211,,,10249.994599999989,0.0,0.0
622,2024-03-11 01:00:00,hold,long,,,,10249.994599999989,-0.18019999999984695,0.759800000000094
623,2024-03-11 02:00:00,hold,long,,,,10249.994599999989,-0.48039999999981386,1.5296000000002534
624,2024-03-11 03:00:00,hold,long,,,,10249.994599999989,-0.8205999999998208,1.7694000000002714
625,2024-03-11 04:00:00,hold,long,,,,10249.994599999989,-1.7107999999996562,1.779200000000337
626,2024-03-11 05:00:00,hold,long,,,,10249.994599999989,-2.910999999999524,1.199000000000534
627,2024-03-11 06:00:00,hold,long,,,,10249.994599999989,-4.001199999999337,0.6588000000005492
628,2024-03-11 07:00:00,hold,long,,,,10249.994599999989,-5.451399999999289,-0.26139999999926067
629,2024-03-11 08:00:00,hold,long,,,,10249.994599999989,-6.931599999999214,-1.271599999999216
630,2024-03-11 09:00:00,hold,long,,,,10249.994599999989,-8.281799999999176,-2.0817999999991934
631,2024-03-11 11:00:00,hold,long,,,,10249.994599999989,-10.672199999999068,-2.8421999999990653
632,2024-03-11 12:00:00,hold,long,,,,10249.994599999989,-11.912399999998975,-3.3723999999989847
633,2024-03-11 13:00:00,hold,long,,,,10249.994599999989,-13.582599999998813,-4.412599999998914
634,2024-03-11 14:00:00,hold,long,,,,10249.994599999989,-15.382799999998614,-5.742799999998745
635,2024-03-11 15:00:00,hold,long,,,,10249.994599999989,-17.55299999999862,-7.062999999998732
636,2024-03-11 17:00:00,hold,long,,,,10249.994599999989,-21.59339999999844,-8.933399999998548
637,2024-03-11 18:00:00,hold,long,,,,10249.994599999989,-23.24359999999837,-9.683599999998354
638,2024-03-11 19:00:00,hold,long,,,,10249.994599999989,-24.433799999998172,-10.353799999998301
639,2024-03-11 20:00:00,hold,long,,,,10249.994599999989,-25.85399999999815,-10.94399999999817
640,2024-03-11 21:00:00,hold,long,,,,10249.994599999989,-26.584199999998045,-11.174199999998121
641,2024-03-11 22:00:00,hold,long,,,,10249.994599999989,-27.014399999997977,-11.254399999997979
642,2024-03-11 23:00:00,hold,long,,,,10249.994599999989,-27.44459999999791,-11.254599999997978
643,2024-03-12 00:00:00,hold,long,,,,10249.994599999989,-2.0601999999999507,-0.24019999999979594
644,2024-03-12 01:00:00,hold,long,,,,10249.994599999989,-2.750399999999808,-0.2803999999996139
645,2024-03-12 02:00:00,hold,long,,,,10249.994599999989,-2.9805999999997606,-0.0905999999994794
646,2024-03-12 03:00:00,hold,long,,,,10249.994599999989,-3.330799999999611,0.7892000000005125
647,2024-03-12 04:00:00,hold,long,,,,10249.994599999989,-3.730999999999567,1.5490000000006066
648,2024-03-12 05:00:00,hold,long,,,,10249.994599999989,-4.291199999999461,2.1288000000006315
649,2024-03-12 06:00:00,hold,long,,,,10249.994599999989,-4.96139999999941,2.138600000000697
650,2024-03-12 07:00:00,hold,long,,,,10249.994599999989,-5.8315999999993355,1.9084000000007446
651,2024-03-12 08:00:00,hold,long,,,,10249.994599999989,-6.511799999999349,1.8282000000008867
652,2024-03-12 09:00:00,hold,long,,,,10249.994599999989,-7.131999999999191,1.9680000000009157
653,2024-03-12 10:00:00,hold,long,,,,10249.994599999989,-7.222199999999115,2.5878000000009806
654,2024-03-12 11:00:00,hold,long,,,,10249.994599999989,-6.912399999999083,3.8676000000011506
655,2024-03-12 12:00:00,hold,long,,,,10249.994599999989,-6.002599999998894,5.417400000001313
656,2024-03-12 13:00:00,hold,long,,,,10249.994599999989,-5.022799999998691,6.887200000001396
657,2024-03-12 14:00:00,hold,long,,,,10249.994599999989,-4.342999999998677,8.457000000001468
658,2024-03-12 15:00:00,hold,long,,,,10249.994599999989,-4.673199999998618,9.84680000000147
659,2024-03-12 16:00:00,hold,long,,,,10249.994599999989,-4.17339999999845,11.436600000001674
660,2024-03-12 17:00:00,hold,long,,,,10249.994599999989,-3.2435999999983527,13.086400000001825
661,2024-03-12 18:00:00,hold,long,,,,10249.994599999989,-2.1337999999981863,15.056200000001853
662,2024-03-12 19:00:00,hold,long,,,,10249.994599999989,-1.0639999999980598,16.626000000001923
663,2024-03-12 20:00:00,hold,long,,,,10249.994599999989,-0.0041999999979989155,18.305800000002048
664,2024-03-12 21:00:00,hold,long,,,,10249.994599999989,0.9656000000021385,19.925600000002223
665,2024-03-12 22:00:00,hold,long,,,,10249.994599999989,2.1054000000022794,21.595400000002282
666,2024-03-12 23:00:00,hold,long,,,,10249.994599999989,3.575200000002362,23.655200000002456
667,2024-03-13 00:00:00,hold,long,,,,10249.994599999989,1.019800000000021,2.0298000000001983
668,2024-03-13 01:00:00,hold,long,,,,10249.994599999989,2.7596000000000958,4.569600000000407
669,2024-03-13 02:00:00,hold,long,,,,10249.994599999989,4.889400000000283,7.039400000000601
670,2024-03-13 03:00:00,hold,long,,,,10249.994599999989,6.819200000000492,9.839200000000737
671,2024-03-13 04:00:00,hold,long,,,,10249.994599999989,8.449000000000513,12.239000000000917
672,2024-03-13 05:00:00,hold,long,,,,10249.994599999989,9.51880000000064,14.338800000000909
673,2024-03-13 06:00:00,hold,long,,,,10249.994599999989,10.348600000000749,15.958600000001086
674,2024-03-13 07:00:00,hold,long,,,,10249.994599999989,11.228400000000741,17.26840000000123
675,2024-03-13 08:00:00,hold,long,,,,10249.994599999989,11.768200000000949,18.558200000001243
676,2024-03-13 09:00:00,hold,long,,,,10249.994599999989,12.088000000001047,19.30800000000127
677,2024-03-13 10:00:00,hold,long,,,,10249.994599999989,12.5178000000012,20.387800000001462
678,2024-03-13 11:00:00,hold,long,,,,10249.994599999989,12.587600000001215,21.29760000000165
679,2024-03-13 12:00:00,hold,long,,,,10249.994599999989,13.297400000001426,23.097400000001674
680,2024-03-13 13:00:00,hold,long,,,,10249.994599999989,14.837200000001523,25.307200000001718
681,2024-03-13 14:00:00,hold,long,,,,10249.994599999989,16.637000000001546,27.747000000001716
682,2024-03-13 15:00:00,hold,long,,,,10249.994599999989,18.406800000001596,30.05680000000175
683,2024-03-13 16:00:00,hold,long,,,,10249.994599999989,20.296600000001764,32.63660000000178
684,2024-03-13 17:00:00,hold,long,,,,10249.994599999989,22.44640000000186,35.43640000000191
685,2024-03-13 18:00:00,hold,long,,,,10249.994599999989,24.736200000001983,38.97620000000201
686,2024-03-13 19:00:00,hold,long,,,,10249.994599999989,27.70600000000212,42.54600000000208
687,2024-03-13 20:00:00,hold,long,,,,10249.994599999989,30.705800000002235,46.18580000000217
688,2024-03-13 21:00:00,hold,long,,,,10249.994599999989,33.74560000000239,49.74560000000218
689,2024-03-13 22:00:00,hold,long,,,,10249.994599999989,37.04540000000247,53.49540000000232
690,2024-03-13 23:00:00,hold,long,,,,10249.994599999989,40.445200000002544,57.255200000002525
691,2024-03-14 00:00:00,hold,long,,,,10249.994599999989,1.7698000000000493,3.429800000000044
692,2024-03-14 01:00:00,hold,long,,,,10249.994599999989,4.369600000000207,7.089600000000041
693,2024-03-14 02:00:00,hold,long,,,,10249.994599999989,7.239400000000357,10.799400000000142
694,2024-03-14 03:00:00,hold,long,,,,10249.994599999989,9.23920000000036,14.059200000000184
695,2024-03-14 04:00:00,hold,long,,,,10249.994599999989,10.499000000000398,16.24900000000032
696,2024-03-14 05:00:00,hold,long,,,,10249.994599999989,11.528800000000485,17.93880000000051
697,2024-03-14 06:00:00,hold,long,,,,10249.994599999989,12.828600000000565,19.858600000000653
698,2024-03-14 07:00:00,hold,long,,,,10249.994599999989,14.408400000000702,22.018400000000813
699,2024-03-14 08:00:00,hold,long,,,,10249.994599999989,15.778200000000796,24.328200000000848
700,2024-03-14 09:00:00,hold,long,,,,10249.994599999989,17.588000000000886,26.788000000000977
701,2024-03-14 10:00:00,hold,long,,,,10249.994599999989,19.18780000000093,29.29780000000099
702,2024-03-14 11:00:00,hold,long,,,,10249.994599999989,21.147600000001113,31.957600000001097
703,2024-03-14 12:00:00,hold,long,,,,10249.994599999989,22.767400000001288,34.4474000000012
704,2024-03-14 13:00:00,hold,long,,,,10249.994599999989,24.057200000001302,36.307200000001394
705,2024-03-14 14:00:00,hold,long,,,,10249.994599999989,25.307000000001498,38.11700000000148
706,2024-03-14 16:00:00,hold,long,,,,10249.994599999989,26.63660000000177,41.9466000000017
707,2024-03-14 17:00:00,hold,long,,,,10249.994599999989,27.536400000001894,43.536400000001905
708,2024-03-14 18:00:00,hold,long,,,,10249.994599999989,28.126200000001983,45.3662000000019
709,2024-03-14 19:00:00,hold,long,,,,10249.994599999989,29.09600000000212,47.236000000001944
710,2024-03-14 20:00:00,hold,long,,,,10249.994599999989,29.975800000002113,48.945800000002045
711,2024-03-14 21:00:00,hold,long,,,,10249.994599999989,31.165600000002136,50.655600000002146
712,2024-03-14 22:00:00,hold,long,,,,10249.994599999989,32.16540000000225,52.635400000002235
713,2024-03-14 23:00:00,hold,long,,,,10249.994599999989,33.2052000000024,54.28520000000238
714,2024-03-15 00:00:00,hold,long,,,,10249.994599999989,-0.6901999999998574,1.3598000000000279
715,2024-03-15 01:00:00,hold,long,,,,10249.994599999989,0.27960000000028007,3.7596000000002077
716,2024-03-15 02:00:00,hold,long,,,,10249.994599999989,1.6494000000003735,5.919400000000369
717,2024-03-15 03:00:00,hold,long,,,,10249.994599999989,3.6892000000004153,9.23920000000036
718,2024-03-15 04:00:00,hold,long,,,,10249.994599999989,6.699000000000595,12.989000000000502
719,2024-03-15 05:00:00,hold,long,,,,10249.994599999989,9.858800000000647,17.088800000000717
720,2024-03-15 06:00:00,hold,long,,,,10249.994599999989,13.03860000000083,21.038600000000837
721,2024-03-15 07:00:00,hold,long,,,,10249.994599999989,16.65840000000101,25.198400000001
722,2024-03-15 08:00:00,hold,long,,,,10249.994599999989,20.358200000001045,30.03820000000118
723,2024-03-15 09:00:00,hold,long,,,,10249.994599999989,24.09800000000112,34.92800000000124
724,2024-03-15 10:00:00,hold,long,,,,10249.994599999989,27.517800000001323,39.657800000001366
725,2024-03-15 11:00:00,hold,long,,,,10249.994599999989,30.617600000001424,43.77760000000149
726,2024-03-15 12:00:00,hold,long,,,,10249.994599999989,34.38740000000148,48.617400000001666
727,2024-03-15 13:00:00,hold,long,,,,10249.994599999989,38.857200000001676,53.74720000000175
728,2024-03-15 14:00:00,hold,long,,,,10249.994599999989,43.51700000000179,59.12700000000191
729,2024-03-15 15:00:00,hold,long,,,,10249.994599999989,47.7368000000019,64.14680000000193
730,2024-03-15 16:00:00,hold,long,,,,10249.994599999989,52.15660000000199,69.36660000000194
731,2024-03-15 17:00:00,hold,long,,,,10249.994599999989,56.55640000000217,74.696400000002
732,2024-03-15 18:00:00,hold,long,,,,10249.994599999989,61.60620000000239,81.21620000000208
733,2024-03-15 19:00:00,hold,long,,,,10249.994599999989,67.31600000000249,87.92600000000206
734,2024-03-15 20:00:00,hold,long,,,,10249.994599999989,72.86580000000265,94.1358000000021
735,2024-03-15 21:00:00,close,neutral,,,100.0,10349.994399999989,78.36560000000271,100.15560000000224
736,2024-03-19 06:00:00,open,long,1.07752,,,10349.994199999988,0.0,0.0
737,2024-03-19 07:00:00,hold,long,,,,10349.994199999988,-1.1002000000001009,0.10980000000005449
738,2024-03-19 08:00:00,hold,long,,,,10349.994199999988,-2.4204000000000887,-0.2903999999999014
739,2024-03-19 09:00:00,hold,long,,,,10349.994199999988,-3.810600000000091,-0.5106000000000104
740,2024-03-19 10:00:00,hold,long,,,,10349.994199999988,-4.630800000000134,-0.2208000000001089
741,2024-03-19 11:00:00,hold,long,,,,10349.994199999988,-5.431000000000267,-0.02100000000013094
742,2024-03-19 12:00:00,hold,long,,,,10349.994199999988,-5.971200000000252,0.3587999999999161
743,2024-03-19 13:00:00,hold,long,,,,10349.994199999988,-6.471400000000196,0.758599999999872
744,2024-03-19 14:00:00,hold,long,,,,10349.994199999988,-7.141600000000144,0.5383999999997631
745,2024-03-19 15:00:00,hold,long,,,,10349.994199999988,-7.871800000000263,0.2581999999997051
746,2024-03-19 16:00:00,hold,long,,,,10349.994199999988,-8.422000000000313,1.117999999999788
747,2024-03-19 17:00:00,hold,long,,,,10349.994199999988,-7.732200000000455,2.417799999999645
748,2024-03-19 18:00:00,hold,long,,,,10349.994199999988,-6.7824000000004485,4.237599999999578
749,2024-03-19 19:00:00,hold,long,,,,10349.994199999988,-5.672600000000504,6.147399999999434
750,2024-03-19 20:00:00,hold,long,,,,10349.994199999988,-4.312800000000475,7.967199999999368
751,2024-03-19 21:00:00,hold,long,,,,10349.994199999988,-3.1130000000006075,9.816999999999275
752,2024-03-19 22:00:00,hold,long,,,,10349.994199999988,-1.9432000000007141,11.746799999999263
753,2024-03-19 23:00:00,hold,long,,,,10349.994199999988,-0.6534000000007008,13.466599999999207
754,2024-03-20 01:00:00,hold,long,,,,10349.994199999988,1.8396000000000639,3.9595999999999636
755,2024-03-20 02:00:00,hold,long,,,,10349.994199999988,3.109399999999946,6.039400000000045
756,2024-03-20 03:00:00,hold,long,,,,10349.994199999988,4.39919999999996,8.879199999999999
757,2024-03-20 04:00:00,hold,long,,,,10349.994199999988,6.148999999999878,11.769000000000059
758,2024-03-20 05:00:00,hold,long,,,,10349.994199999988,8.448799999999848,14.92880000000011
759,2024-03-20 06:00:00,hold,long,,,,10349.994199999988,10.508599999999799,17.728600000000025
760,2024-03-20 07:00:00,hold,long,,,,10349.994199999988,12.868399999999717,20.698399999999943
761,2024-03-20 08:00:00,hold,long,,,,10349.994199999988,15.518199999999759,23.838199999999862
762,2024-03-20 09:00:00,hold,long,,,,10349.994199999988,17.897999999999808,26.97799999999978
763,2024-03-20 10:00:00,hold,long,,,,10349.994199999988,20.24779999999988,30.087799999999728
764,2024-03-20 11:00:00,hold,long,,,,10349.994199999988,22.79759999999993,33.25759999999962
765,2024-03-20 12:00:00,hold,long,,,,10349.994199999988,25.32739999999985,36.53739999999957
766,2024-03-20 13:00:00,hold,long,,,,10349.994199999988,28.167199999999806,39.93719999999964
767,2024-03-20 14:00:00,hold,long,,,,10349.994199999988,31.206999999999738,43.386999999999595
768,2024-03-20 15:00:00,hold,long,,,,10349.994199999988,34.28679999999971,47.17679999999955
769,2024-03-20 16:00:00,hold,long,,,,10349.994199999988,37.59659999999963,50.97659999999958
770,2024-03-20 17:00:00,hold,long,,,,10349.994199999988,41.07639999999956,55.17639999999956
771,2024-03-20 18:00:00,hold,long,,,,10349.994199999988,44.82619999999948,59.67619999999951
772,2024-03-20 19:00:00,hold,long,,,,10349.994199999988,48.745999999999405,64.15599999999955
773,2024-03-20 20:00:00,hold,long,,,,10349.994199999988,51.75579999999936,68.59579999999956
774,2024-03-20 22:00:00,hold,long,,,,10349.994199999988,57.64539999999931,78.91539999999966
775,2024-03-20 23:00:00,hold,long,,,,10349.994199999988,62.52519999999931,84.7151999999997
776,2024-03-21 00:00:00,hold,long,,,,10349.994199999988,4.919800000000035,7.749799999999923
777,2024-03-21 01:00:00,hold,long,,,,10349.994199999988,10.079600000000088,15.17959999999997
778,2024-03-21 02:00:00,hold,long,,,,10349.994199999988,15.149399999999996,21.28940000000003
779,2024-03-21 03:00:00,hold,long,,,,10349.994199999988,20.77920000000002,30.159199999999963
780,2024-03-21 04:00:00,hold,long,,,,10349.994199999988,28.819000000000067,39.458999999999826
781,2024-03-21 05:00:00,hold,long,,,,10349.994199999988,37.33880000000015,48.688799999999674
782,2024-03-21 06:00:00,hold,long,,,,10349.994199999988,45.7186000000002,57.86859999999964
783,2024-03-21 07:00:00,hold,long,,,,10349.994199999988,54.41840000000013,67.27839999999955
784,2024-03-21 08:00:00,hold,long,,,,10349.994199999988,63.49820000000011,76.97819999999959
785,2024-03-21 09:00:00,hold,long,,,,10349.994199999988,72.75800000000015,87.12799999999947
786,2024-03-21 10:00:00,hold,long,,,,10349.994199999988,81.11780000000007,96.91779999999945
787,2024-03-21 11:00:00,close,neutral,,,100.0,10449.993999999988,88.92759999999994,106.26759999999942
788,2024-03-21 18:00:00,open,short,1.08671,,,10449.993799999987,88.92759999999994,106.26759999999942
789,2024-03-21 19:00:00,close,neutral,,,100.0,10549.993599999987,88.40740000000008,106.61739999999949
790,2024-03-25 00:00:00,open,short,1.08634,,,10549.993399999987,0.0,0.0
791,2024-03-25 01:00:00,hold,short,,,,10549.993399999987,-1.5901999999999803,0.1898000000001345
792,2024-03-25 02:00:00,hold,short,,,,10549.993399999987,-3.3003999999998586,-0.7603999999998718
793,2024-03-25 03:00:00,hold,short,,,,10549.993399999987,-5.150599999999766,-1.5405999999998747
794,2024-03-25 04:00:00,hold,short,,,,10549.993399999987,-6.970799999999699,-2.47079999999975
795,2024-03-25 05:00:00,hold,short,,,,10549.993399999987,-9.020999999999583,-3.450999999999731
796,2024-03-25 06:00:00,hold,short,,,,10549.993399999987,-11.46119999999958,-5.191199999999584
797,2024-03-25 07:00:00,hold,short,,,,10549.993399999987,-13.711399999999443,-6.841399999999513
798,2024-03-25 08:00:00,hold,short,,,,10549.993399999987,-15.64159999999943,-8.361599999999479
799,2024-03-25 09:00:00,hold,short,,,,10549.993399999987,-17.551799999999286,-9.81179999999943
800,2024-03-25 10:00:00,hold,short,,,,10549.993399999987,-19.35199999999931,-10.981999999999323
801,2024-03-25 11:00:00,hold,short,,,,10549.993399999987,-20.872199999999278,-11.7921999999993
802,2024-03-25 12:00:00,hold,short,,,,10549.993399999987,-22.22239999999924,-12.632399999999251
803,2024-03-25 13:00:00,hold,short,,,,10549.993399999987,-23.492599999999122,-13.232599999999184
804,2024-03-25 14:00:00,hold,short,,,,10549.993399999987,-24.9127999999991,-14.222799999999008
805,2024-03-25 15:00:00,hold,short,,,,10549.993399999987,-26.89299999999897,-15.292999999998912
806,2024-03-25 16:00:00,hold,short,,,,10549.993399999987,-29.563199999998922,-17.013199999998857
807,2024-03-25 17:00:00,hold,short,,,,10549.993399999987,-32.80339999999883,-19.13339999999876
808,2024-03-25 18:00:00,hold,short,,,,10549.993399999987,-35.973599999998726,-21.593599999998666
809,2024-03-25 19:00:00,hold,short,,,,10549.993399999987,-39.073799999998606,-24.15379999999856
810,2024-03-25 20:00:00,hold,short,,,,10549.993399999987,-42.19399999999862,-26.813999999998448
811,2024-03-25 21:00:00,hold,short,,,,10549.993399999987,-45.414199999998615,-29.59419999999845
812,2024-03-25 22:00:00,hold,short,,,,10549.993399999987,-48.6843999999985,-32.47439999999845
813,2024-03-25 23:00:00,close,neutral,,,-50.0,10499.993199999986,-51.68459999999839,-34.96459999999833
814,2024-03-26 16:00:00,open,long,1.08744,,,10499.992999999986,0.0,0.0
815,2024-03-26 17:00:00,hold,long,,,,10499.992999999986,-0.4001999999999559,0.3098000000000325
816,2024-03-26 18:00:00,hold,long,,,,10499.992999999986,-0.3603999999999159,0.7496000000000285
817,2024-03-26 19:00:00,hold,long,,,,10499.992999999986,-0.41059999999979935,1.419399999999977
818,2024-03-26 20:00:00,hold,long,,,,10499.992999999986,-0.2907999999996793,2.079200000000082
819,2024-03-26 21:00:00,hold,long,,,,10499.992999999986,-0.08099999999963584,2.859000000000085
820,2024-03-26 22:00:00,hold,long,,,,10499.992999999986,0.46880000000041466,3.9388000000000547
821,2024-03-26 23:00:00,hold,long,,,,10499.992999999986,1.0486000000004396,4.958600000000075
822,2024-03-27 00:00:00,hold,long,,,,10499.992999999986,-0.010200000000065513,0.7697999999999374
823,2024-03-27 01:00:00,hold,long,,,,10499.992999999986,0.21959999999988694,1.9396000000000528
824,2024-03-27 02:00:00,hold,long,,,,10499.992999999986,0.899399999999901,3.149399999999986
825,2024-03-27 04:00:00,hold,long,,,,10499.992999999986,-0.03099999999997441,5.078999999999974
826,2024-03-27 05:00:00,hold,long,,,,10499.992999999986,-0.2611999999999269,5.668800000000065
827,2024-03-27 06:00:00,hold,long,,,,10499.992999999986,-0.29139999999990135,6.618600000000072
828,2024-03-27 07:00:00,hold,long,,,,10499.992999999986,0.06840000000023666,7.58840000000021
829,2024-03-27 08:00:00,hold,long,,,,10499.992999999986,0.44820000000028365,8.468200000000202
830,2024-03-27 09:00:00,hold,long,,,,10499.992999999986,0.5980000000003781,9.388000000000234
831,2024-03-27 10:00:00,hold,long,,,,10499.992999999986,0.11780000000034219,9.877800000000336
832,2024-03-27 11:00:00,hold,long,,,,10499.992999999986,-0.9123999999995221,9.607600000000344
833,2024-03-27 12:00:00,hold,long,,,,10499.992999999986,-1.932599999999543,9.507400000000356
834,2024-03-27 13:00:00,hold,long,,,,10499.992999999986,-2.6427999999995313,9.387200000000458
835,2024-03-27 14:00:00,hold,long,,,,10499.992999999986,-3.6129999999994467,9.037000000000386
836,2024-03-27 15:00:00,hold,long,,,,10499.992999999986,-4.5931999999994275,8.806800000000434
837,2024-03-27 16:00:00,hold,long,,,,10499.992999999986,-5.773399999999386,8.356600000000373
838,2024-03-27 17:00:00,hold,long,,,,10499.992999999986,-6.873599999999264,8.36640000000044
839,2024-03-27 18:00:00,hold,long,,,,10499.992999999986,-7.183799999999296,8.816200000000501
840,2024-03-27 19:00:00,hold,long,,,,10499.992999999986,-7.343999999999235,9.226000000000523
841,2024-03-27 20:00:00,hold,long,,,,10499.992999999986,-7.264199999999155,9.895800000000472
842,2024-03-27 21:00:00,hold,long,,,,10499.992999999986,-6.884399999999108,10.975600000000442
843,2024-03-27 22:00:00,hold,long,,,,10499.992999999986,-6.164599999999053,12.265400000000456
844,2024-03-27 23:00:00,hold,long,,,,10499.992999999986,-5.444799999998999,13.465200000000547
845,2024-03-28 00:00:00,hold,long,,,,10499.992999999986,-0.08020000000008001,0.7898000000000684
846,2024-03-28 01:00:00,hold,long,,,,10499.992999999986,-0.0704000000000145,2.039600000000042
847,2024-03-28 02:00:00,hold,long,,,,10499.992999999986,0.599399999999934,3.389400000000004
848,2024-03-28 03:00:00,hold,long,,,,10499.992999999986,1.6891999999999694,5.4992000000000605
849,2024-03-28 04:00:00,hold,long,,,,10499.992999999986,2.779000000000005,7.899000000000019
850,2024-03-28 05:00:00,hold,long,,,,10499.992999999986,3.988799999999938,10.478800000000046
851,2024-03-28 06:00:00,hold,long,,,,10499.992999999986,6.0885999999999285,13.678600000000138
852,2024-03-28 07:00:00,hold,long,,,,10499.992999999986,8.508400000000018,16.868400000000165
853,2024-03-28 08:00:00,hold,long,,,,10499.992999999986,9.42820000000005,19.538200000000113
854,2024-03-28 09:00:00,hold,long,,,,10499.992999999986,10.418000000000097,21.58800000000022
855,2024-03-28 10:00:00,hold,long,,,,10499.992999999986,11.107800000000177,23.427800000000286
856,2024-03-28 11:00:00,hold,long,,,,10499.992999999986,11.717600000000177,24.837600000000418
857,2024-03-28 12:00:00,hold,long,,,,10499.992999999986,12.63740000000021,26.40740000000049
858,2024-03-28 13:00:00,hold,long,,,,10499.992999999986,13.497200000000293,27.87720000000057
859,2024-03-28 14:00:00,hold,long,,,,10499.992999999986,14.187000000000372,29.337000000000586
860,2024-03-28 15:00:00,hold,long,,,,10499.992999999986,15.026800000000325,31.286800000000703
861,2024-03-28 16:00:00,hold,long,,,,10499.992999999986,16.496600000000406,33.486600000000685
862,2024-03-28 17:00:00,hold,long,,,,10499.992999999986,17.966400000000487,36.03640000000074
863,2024-03-28 18:00:00,hold,long,,,,10499.992999999986,20.37620000000051,39.43620000000081
864,2024-03-28 19:00:00,hold,long,,,,10499.992999999986,22.746000000000492,42.72600000000082
865,2024-03-28 20:00:00,hold,long,,,,10499.992999999986,25.16580000000058,45.61580000000088
866,2024-03-28 21:00:00,hold,long,,,,10499.992999999986,27.81560000000062,49.05560000000099
867,2024-03-28 22:00:00,hold,long,,,,10499.992999999986,30.72540000000059,52.54540000000099
868,2024-03-28 23:00:00,hold,long,,,,10499.992999999986,33.83520000000053,56.025200000001135
869,2024-03-29 01:00:00,hold,long,,,,10499.992999999986,4.8795999999999955,6.879599999999997
870,2024-03-29 02:00:00,hold,long,,,,10499.992999999986,7.259400000000044,10.219400000000118
