,time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
780,2024-03-06 12:00:00,91.322,91.385,91.283,91.3,2403,8,0,91.39,91.071,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.283,91.385,True,True,False,False,False,False
781,2024-03-06 13:00:00,91.301,91.39,91.293,91.371,2389,8,0,91.39,91.071,False,False,True,False,0.0,4.0,4.0,1.0,False,True,False,91.293,91.385,True,True,False,True,False,False
782,2024-03-06 14:00:00,91.371,91.44,91.261,91.277,2828,8,0,91.44,91.129,True,False,True,False,1.0,5.0,3.0,0.0,True,False,False,91.261,91.385,False,True,False,True,False,True
783,2024-03-06 15:00:00,91.277,91.4,91.266,91.326,4304,8,0,91.44,91.261,False,True,True,False,1.0,5.0,3.0,0.0,True,False,False,91.266,91.4,False,True,False,False,False,False
784,2024-03-06 16:00:00,91.328,91.452,91.293,91.395,3858,8,0,91.452,91.261,True,False,True,False,2.0,5.0,2.0,0.0,True,False,False,91.293,91.4,False,True,False,True,False,False
785,2024-03-06 17:00:00,91.401,91.53,91.341,91.51,4634,8,0,91.53,91.261,True,False,True,False,3.0,5.0,1.0,0.0,True,False,False,91.341,91.4,False,True,False,True,False,False
786,2024-03-06 18:00:00,91.513,91.663,91.487,91.584,3916,8,0,91.663,91.261,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.487,91.4,False,True,False,True,False,False
787,2024-03-06 19:00:00,91.584,91.648,91.539,91.57,3804,9,0,91.663,91.266,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.539,91.648,False,True,False,False,False,False
788,2024-03-06 20:00:00,91.57,91.583,91.46,91.516,2866,8,0,91.663,91.293,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.46,91.583,False,True,False,False,False,False
789,2024-03-06 21:00:00,91.516,91.521,91.444,91.487,3306,8,0,91.663,91.341,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.444,91.521,False,True,False,False,False,False
790,2024-03-06 22:00:00,91.487,91.54,91.48,91.498,2486,8,0,91.663,91.444,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.48,91.54,False,True,False,False,False,False
791,2024-03-06 23:00:00,91.498,91.544,91.49,91.524,1121,7,0,91.648,91.444,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.49,91.544,False,False,False,False,False,False
792,2024-03-07 00:00:00,91.489,91.542,91.439,91.506,1126,18,0,91.583,91.439,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.49,91.542,True,False,True,False,False,False
793,2024-03-07 01:00:00,91.506,91.534,91.419,91.462,1545,10,0,91.544,91.419,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.49,91.534,True,False,True,False,False,False
794,2024-03-07 02:00:00,91.462,91.473,91.306,91.314,3581,10,0,91.544,91.306,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.49,91.473,True,False,True,False,False,False
795,2024-03-07 03:00:00,91.314,91.359,91.107,91.13,4366,10,0,91.544,91.107,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.49,91.359,True,False,True,False,False,False
796,2024-03-07 04:00:00,91.124,91.293,91.121,91.289,3440,7,0,91.542,91.107,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,91.121,91.293,True,False,False,False,False,False
797,2024-03-07 05:00:00,91.29,91.311,91.227,91.297,3300,7,0,91.534,91.107,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.227,91.311,True,False,False,False,False,False
798,2024-03-07 06:00:00,91.297,91.344,91.221,91.321,3213,9,0,91.473,91.107,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.221,91.344,True,False,False,False,False,False
799,2024-03-07 07:00:00,91.321,91.344,91.258,91.281,3255,7,0,91.359,91.107,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.258,91.344,True,False,False,False,False,False
800,2024-03-07 08:00:00,91.278,91.312,91.012,91.075,2939,7,0,91.344,91.012,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.258,91.312,True,False,True,False,False,False
801,2024-03-07 09:00:00,91.075,91.132,90.971,90.974,3698,8,0,91.344,90.971,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.258,91.132,True,False,True,False,False,False
802,2024-03-07 10:00:00,90.976,91.061,90.94,91.055,3851,9,0,91.344,90.94,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.258,91.061,True,False,True,False,False,False
803,2024-03-07 11:00:00,91.055,91.164,90.95,91.084,3454,8,0,91.344,90.94,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.95,91.164,True,False,False,False,False,False
804,2024-03-07 12:00:00,91.084,91.136,91.036,91.123,3193,8,0,91.312,90.94,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.036,91.136,True,False,False,False,False,False
805,2024-03-07 13:00:00,91.123,91.13,91.033,91.045,3005,8,0,91.164,90.94,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.033,91.13,True,False,False,False,False,False
806,2024-03-07 14:00:00,91.045,91.102,90.992,91.077,3497,8,0,91.164,90.94,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.992,91.102,True,False,False,False,False,False
807,2024-03-07 15:00:00,91.077,91.153,90.98,91.102,4420,9,0,91.164,90.95,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.98,91.153,False,False,False,False,False,False
808,2024-03-07 16:00:00,91.102,91.345,91.075,91.318,4598,8,0,91.345,90.98,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.075,91.153,False,True,False,True,False,False
809,2024-03-07 17:00:00,91.318,91.388,91.26,91.346,4144,8,0,91.388,90.98,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.26,91.153,False,True,False,True,False,False
810,2024-03-07 18:00:00,91.347,91.399,91.316,91.382,3938,7,0,91.399,90.98,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.316,91.153,False,True,False,True,False,False
811,2024-03-07 19:00:00,91.382,91.441,91.358,91.39,3363,8,0,91.441,90.98,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.358,91.153,False,True,False,True,False,False
812,2024-03-07 20:00:00,91.377,91.417,91.35,91.389,2602,8,0,91.441,91.075,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,91.35,91.417,False,True,False,False,False,False
813,2024-03-07 21:00:00,91.39,91.406,91.347,91.366,2345,8,0,91.441,91.26,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.347,91.406,False,True,False,False,False,False
814,2024-03-07 22:00:00,91.367,91.425,91.332,91.397,2582,8,0,91.441,91.316,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.332,91.425,False,True,False,False,False,False
815,2024-03-07 23:00:00,91.393,91.397,91.355,91.381,1033,8,0,91.441,91.332,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.355,91.397,False,True,False,False,False,False
816,2024-03-08 00:00:00,91.327,91.371,91.273,91.276,1065,18,0,91.425,91.273,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.355,91.371,True,False,True,False,False,False
817,2024-03-08 01:00:00,91.276,91.37,91.276,91.349,1273,8,0,91.425,91.273,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.276,91.37,True,False,False,False,False,False
818,2024-03-08 02:00:00,91.349,91.366,91.211,91.274,3017,8,0,91.425,91.211,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.276,91.366,True,False,True,False,False,False
819,2024-03-08 03:00:00,91.273,91.338,91.143,91.256,3171,9,0,91.397,91.143,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.276,91.338,True,False,True,False,False,False
820,2024-03-08 04:00:00,91.256,91.336,91.229,91.269,2870,8,0,91.371,91.143,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.229,91.336,True,False,False,False,False,False
821,2024-03-08 05:00:00,91.267,91.309,91.209,91.225,2033,8,0,91.37,91.143,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.209,91.309,True,False,False,False,False,False
822,2024-03-08 06:00:00,91.225,91.299,91.225,91.262,2145,8,0,91.366,91.143,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.225,91.299,True,False,False,False,False,False
823,2024-03-08 07:00:00,91.262,91.285,91.218,91.279,2672,8,0,91.338,91.143,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.218,91.285,True,False,False,False,False,False
824,2024-03-08 08:00:00,91.279,91.359,91.276,91.3,2159,8,0,91.359,91.209,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.276,91.285,False,True,False,True,False,False
825,2024-03-08 09:00:00,91.3,91.41,91.291,91.386,3234,10,0,91.41,91.209,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.291,91.285,False,True,False,True,False,False
826,2024-03-08 10:00:00,91.386,91.404,91.338,91.34,3484,9,0,91.41,91.218,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.338,91.404,False,True,False,False,False,False
827,2024-03-08 11:00:00,91.337,91.338,90.872,90.993,3915,9,0,91.41,90.872,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,91.338,91.338,True,True,True,False,False,False
828,2024-03-08 12:00:00,90.995,91.054,90.914,90.979,3130,10,0,91.41,90.872,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,90.914,91.054,True,True,False,False,False,False
829,2024-03-08 13:00:00,90.979,90.982,90.907,90.974,2450,9,0,91.41,90.872,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.907,90.982,True,True,False,False,False,False
830,2024-03-08 14:00:00,90.974,91.045,90.955,91.036,2391,9,0,91.404,90.872,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.955,91.045,True,False,False,False,False,False
831,2024-03-08 15:00:00,91.038,91.137,90.942,91.072,4666,8,0,91.338,90.872,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.942,91.137,True,False,False,False,False,False
832,2024-03-08 16:00:00,91.071,91.146,90.99,91.099,5071,10,0,91.146,90.907,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.99,91.146,False,False,False,False,False,False
833,2024-03-08 17:00:00,91.101,91.157,90.989,91.039,4242,8,0,91.157,90.907,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.989,91.146,False,True,False,True,False,True
834,2024-03-08 18:00:00,91.041,91.056,90.889,90.916,3901,9,0,91.157,90.889,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.989,91.056,True,True,True,False,False,False
835,2024-03-08 19:00:00,90.916,90.961,90.793,90.799,3800,11,0,91.157,90.793,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.989,90.961,True,True,True,False,False,False
836,2024-03-08 20:00:00,90.801,90.84,90.706,90.768,3189,10,0,91.157,90.706,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,90.989,90.84,True,True,True,False,False,False
837,2024-03-08 21:00:00,90.768,90.856,90.76,90.831,2455,9,0,91.157,90.706,False,True,True,False,1.0,2.0,4.0,3.0,False,True,False,90.76,90.856,True,True,False,False,False,False
838,2024-03-08 22:00:00,90.831,90.853,90.765,90.797,1936,8,0,91.056,90.706,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.765,90.853,True,False,False,False,False,False
839,2024-03-08 23:00:00,90.795,90.85,90.793,90.832,1228,8,0,90.961,90.706,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.793,90.85,True,False,False,False,False,False
840,2024-03-11 00:00:00,90.79,90.862,90.698,90.802,725,42,0,90.862,90.698,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.793,90.862,True,False,True,False,True,False
841,2024-03-11 01:00:00,90.802,90.836,90.73,90.737,1441,11,0,90.862,90.698,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.73,90.836,True,False,False,False,False,False
842,2024-03-11 02:00:00,90.737,90.743,90.641,90.704,2382,9,0,90.862,90.641,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.73,90.743,True,False,True,False,False,False
843,2024-03-11 03:00:00,90.704,90.752,90.611,90.641,3492,9,0,90.862,90.611,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.73,90.752,True,False,True,False,True,False
844,2024-03-11 04:00:00,90.641,90.729,90.55,90.714,2913,8,0,90.862,90.55,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.73,90.729,True,False,True,False,False,False
845,2024-03-11 05:00:00,90.713,90.754,90.651,90.726,2155,8,0,90.836,90.55,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.651,90.754,True,False,False,False,False,False
846,2024-03-11 06:00:00,90.728,90.774,90.668,90.684,2223,8,0,90.774,90.55,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.668,90.774,True,False,False,False,False,False
847,2024-03-11 07:00:00,90.684,90.739,90.641,90.677,1771,9,0,90.774,90.55,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.641,90.739,True,False,False,False,False,False
848,2024-03-11 08:00:00,90.677,90.797,90.672,90.75,2035,8,0,90.797,90.55,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.672,90.739,True,True,False,True,False,False
849,2024-03-11 09:00:00,90.75,90.813,90.724,90.756,2207,8,0,90.813,90.641,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.724,90.739,False,True,False,True,False,False
850,2024-03-11 10:00:00,90.755,90.791,90.627,90.631,3246,8,0,90.813,90.627,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.724,90.791,True,True,True,False,False,False
851,2024-03-11 11:00:00,90.631,90.633,90.434,90.505,3358,9,0,90.813,90.434,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,90.724,90.633,True,True,True,False,False,False
852,2024-03-11 12:00:00,90.505,90.601,90.482,90.587,2694,9,0,90.813,90.434,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,90.482,90.601,True,True,False,False,False,False
853,2024-03-11 13:00:00,90.585,90.645,90.55,90.614,2816,9,0,90.813,90.434,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,90.55,90.645,True,True,False,False,False,False
854,2024-03-11 14:00:00,90.614,90.648,90.594,90.597,2142,8,0,90.791,90.434,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.594,90.648,True,False,False,False,False,False
855,2024-03-11 15:00:00,90.601,90.633,90.546,90.56,3146,8,0,90.648,90.434,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.546,90.633,True,False,False,False,False,False
856,2024-03-11 16:00:00,90.56,90.645,90.541,90.567,3602,8,0,90.648,90.482,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.541,90.645,False,False,False,False,False,False
857,2024-03-11 17:00:00,90.567,90.726,90.562,90.672,3170,8,0,90.726,90.541,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.562,90.645,False,True,False,True,False,False
858,2024-03-11 18:00:00,90.674,90.692,90.513,90.569,3351,8,0,90.726,90.513,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.562,90.692,True,True,True,False,False,False
859,2024-03-11 19:00:00,90.569,90.638,90.551,90.621,2926,8,0,90.726,90.513,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.551,90.638,True,True,False,False,False,False
860,2024-03-11 20:00:00,90.627,90.627,90.497,90.565,3153,9,0,90.726,90.497,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.551,90.627,True,True,True,False,False,False
861,2024-03-11 21:00:00,90.549,90.649,90.543,90.608,2010,8,0,90.726,90.497,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,90.543,90.649,True,True,False,False,False,False
862,2024-03-11 22:00:00,90.605,90.62,90.577,90.618,2080,9,0,90.692,90.497,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.577,90.62,True,False,False,False,False,False
863,2024-03-11 23:00:00,90.613,90.673,90.6,90.637,1304,9,0,90.673,90.497,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.6,90.673,True,False,False,False,False,False
864,2024-03-12 00:00:00,90.602,90.671,90.595,90.643,1250,20,0,90.673,90.497,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.595,90.671,True,False,False,False,False,False
865,2024-03-12 01:00:00,90.643,90.66,90.605,90.614,1522,10,0,90.673,90.543,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.605,90.66,False,False,False,False,False,False
866,2024-03-12 02:00:00,90.614,90.621,90.479,90.532,1579,9,0,90.673,90.479,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.605,90.621,True,False,True,False,False,False
867,2024-03-12 03:00:00,90.532,90.575,90.476,90.564,3049,8,0,90.673,90.476,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.605,90.575,True,False,True,False,False,False
868,2024-03-12 04:00:00,90.564,90.697,90.564,90.648,2766,8,0,90.697,90.476,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.564,90.575,True,True,False,True,False,False
869,2024-03-12 05:00:00,90.648,90.992,90.645,90.992,3008,9,0,90.992,90.476,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,90.645,90.575,True,True,False,True,False,False
870,2024-03-12 06:00:00,90.992,91.009,90.934,90.997,2242,8,0,91.009,90.476,True,False,True,False,3.0,3.0,2.0,2.0,True,False,False,90.934,90.575,True,True,False,True,False,False
871,2024-03-12 07:00:00,90.998,91.007,90.922,90.949,2281,7,0,91.009,90.476,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,90.922,91.007,True,True,False,False,False,False
872,2024-03-12 08:00:00,90.949,91.05,90.947,90.996,2750,7,0,91.05,90.564,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.947,91.007,False,True,False,True,False,False
873,2024-03-12 09:00:00,90.996,91.022,90.818,90.942,2925,9,0,91.05,90.645,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.818,91.022,False,True,False,False,False,False
874,2024-03-12 10:00:00,90.942,90.957,90.873,90.902,3185,9,0,91.05,90.818,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.873,90.957,False,True,False,False,False,False
875,2024-03-12 11:00:00,90.902,90.984,90.756,90.793,3486,8,0,91.05,90.756,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.873,90.984,True,True,True,False,True,False
876,2024-03-12 12:00:00,90.793,90.857,90.777,90.846,3012,9,0,91.05,90.756,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.777,90.857,True,True,False,False,False,False
877,2024-03-12 13:00:00,90.847,90.901,90.804,90.826,2833,8,0,91.022,90.756,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.804,90.901,True,False,False,False,False,False
878,2024-03-12 14:00:00,90.826,90.875,90.813,90.868,2894,8,0,90.984,90.756,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.813,90.875,True,False,False,False,False,False
879,2024-03-12 15:00:00,90.869,91.015,90.756,90.98,4734,9,0,91.015,90.756,True,False,False,False,1.0,3.0,4.0,1.0,False,True,False,90.813,90.875,True,True,True,True,True,True
880,2024-03-12 16:00:00,90.98,91.049,90.724,90.833,5262,8,0,91.049,90.724,True,False,False,True,2.0,3.0,3.0,1.0,True,False,False,90.813,90.875,True,True,True,True,True,True
881,2024-03-12 17:00:00,90.833,90.872,90.775,90.858,4295,8,0,91.049,90.724,False,True,True,False,2.0,3.0,3.0,1.0,True,False,False,90.775,90.872,True,True,False,False,False,False
882,2024-03-12 18:00:00,90.857,90.862,90.755,90.808,3752,8,0,91.049,90.724,False,True,True,False,2.0,3.0,3.0,1.0,True,False,False,90.755,90.862,True,True,False,False,False,False
883,2024-03-12 19:00:00,90.808,90.829,90.737,90.771,3372,8,0,91.049,90.724,False,True,True,False,2.0,3.0,3.0,1.0,True,False,False,90.737,90.829,True,True,False,False,False,False
884,2024-03-12 20:00:00,90.771,90.85,90.723,90.812,3050,8,0,91.049,90.723,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.737,90.85,True,True,True,False,True,False
885,2024-03-12 21:00:00,90.803,90.845,90.745,90.837,2690,8,0,90.872,90.723,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.745,90.845,True,False,False,False,False,False
886,2024-03-12 22:00:00,90.834,90.851,90.806,90.825,2399,8,0,90.862,90.723,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.806,90.851,True,False,False,False,False,False
887,2024-03-12 23:00:00,90.825,90.838,90.803,90.811,1402,9,0,90.851,90.723,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.803,90.838,True,False,False,False,False,False
888,2024-03-13 00:00:00,90.756,90.81,90.732,90.775,1409,17,0,90.851,90.723,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.732,90.81,True,False,False,False,False,False
889,2024-03-13 01:00:00,90.775,90.787,90.703,90.739,1569,8,0,90.851,90.703,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.732,90.787,True,False,True,False,False,False
890,2024-03-13 02:00:00,90.739,90.794,90.721,90.768,1689,8,0,90.851,90.703,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.721,90.794,True,False,False,False,False,False
891,2024-03-13 03:00:00,90.768,90.77,90.585,90.588,2776,7,0,90.838,90.585,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.721,90.77,True,False,True,False,False,False
892,2024-03-13 04:00:00,90.587,90.645,90.525,90.631,3239,9,0,90.81,90.525,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.721,90.645,True,False,True,False,False,False
893,2024-03-13 05:00:00,90.63,90.791,90.628,90.756,2778,7,0,90.794,90.525,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.628,90.791,True,False,False,False,False,False
894,2024-03-13 06:00:00,90.757,90.817,90.717,90.816,2134,7,0,90.817,90.525,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.717,90.791,True,True,False,True,False,False
895,2024-03-13 07:00:00,90.815,90.926,90.803,90.921,2186,7,0,90.926,90.525,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,90.803,90.791,True,True,False,True,False,False
896,2024-03-13 08:00:00,90.922,91.0,90.902,90.997,2316,7,0,91.0,90.525,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.902,90.791,True,True,False,True,False,False
897,2024-03-13 09:00:00,90.997,91.052,90.938,91.047,2844,8,0,91.052,90.628,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.938,90.791,False,True,False,True,False,False
898,2024-03-13 10:00:00,91.048,91.072,90.901,91.038,3504,8,0,91.072,90.717,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.901,90.791,False,True,False,True,False,False
899,2024-03-13 11:00:00,91.04,91.12,91.018,91.092,3729,8,0,91.12,90.803,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.018,90.791,False,True,False,True,False,False
900,2024-03-13 12:00:00,91.094,91.1,90.953,91.047,3669,8,0,91.12,90.901,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,90.953,91.1,False,True,False,False,False,False
901,2024-03-13 13:00:00,91.047,91.051,90.963,90.998,2734,8,0,91.12,90.901,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.963,91.051,False,True,False,False,False,False
902,2024-03-13 14:00:00,90.998,91.104,90.99,91.093,2225,8,0,91.12,90.901,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.99,91.104,False,True,False,False,False,False
903,2024-03-13 15:00:00,91.092,91.1,91.002,91.044,3175,8,0,91.12,90.953,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.002,91.1,False,True,False,False,False,False
904,2024-03-13 16:00:00,91.043,91.07,91.006,91.055,3376,8,0,91.104,90.953,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.006,91.07,False,False,False,False,False,False
905,2024-03-13 17:00:00,91.055,91.117,91.013,91.069,3668,8,0,91.117,90.963,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.013,91.07,False,True,False,True,False,False
906,2024-03-13 18:00:00,91.068,91.074,90.93,90.947,3431,8,0,91.117,90.93,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,91.013,91.074,True,True,True,False,False,False
907,2024-03-13 19:00:00,90.947,91.001,90.937,90.988,3005,8,0,91.117,90.93,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.937,91.001,True,True,False,False,False,False
908,2024-03-13 20:00:00,90.986,91.047,90.895,91.013,3259,8,0,91.117,90.895,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.937,91.047,True,True,True,False,True,False
909,2024-03-13 21:00:00,90.969,91.053,90.964,90.972,2215,8,0,91.117,90.895,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,90.964,91.053,True,True,False,False,False,False
910,2024-03-13 22:00:00,90.971,90.993,90.914,90.947,2272,8,0,91.074,90.895,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.914,90.993,True,False,False,False,False,False
911,2024-03-13 23:00:00,90.947,90.962,90.893,90.906,1222,8,0,91.053,90.893,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.914,90.962,True,False,True,False,False,False
912,2024-03-14 00:00:00,90.897,90.949,90.848,90.873,1172,17,0,91.053,90.848,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.914,90.949,True,False,True,False,False,False
913,2024-03-14 01:00:00,90.873,90.94,90.873,90.921,1364,10,0,91.053,90.848,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.873,90.94,True,False,False,False,False,False
914,2024-03-14 02:00:00,90.92,91.006,90.879,90.974,1792,7,0,91.006,90.848,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.879,91.006,True,False,False,False,False,False
915,2024-03-14 03:00:00,90.971,91.06,90.927,91.01,2589,8,0,91.06,90.848,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.927,91.006,True,True,False,True,False,False
916,2024-03-14 04:00:00,91.01,91.193,91.003,91.178,2703,7,0,91.193,90.848,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.003,91.006,True,True,False,True,False,False
917,2024-03-14 05:00:00,91.177,91.189,91.112,91.12,1925,7,0,91.193,90.873,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.112,91.189,False,True,False,False,False,False
918,2024-03-14 06:00:00,91.121,91.121,91.012,91.037,1797,7,0,91.193,90.879,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.012,91.121,False,True,False,False,False,False
919,2024-03-14 07:00:00,91.037,91.121,90.994,91.114,1653,7,0,91.193,90.927,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.994,91.121,False,True,False,False,False,False
920,2024-03-14 08:00:00,91.117,91.143,91.068,91.079,2360,7,0,91.193,90.994,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.068,91.143,False,True,False,False,False,False
921,2024-03-14 09:00:00,91.079,91.13,91.037,91.07,2143,7,0,91.189,90.994,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.037,91.13,False,False,False,False,False,False
922,2024-03-14 10:00:00,91.07,91.136,91.04,91.113,3114,7,0,91.143,90.994,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.04,91.136,False,False,False,False,False,False
